SERNUM	BENUNIT	PERSON	AGE80	AGE	SEX	TOTHOURS	HRPID	UPERSON	MARITAL	FTED	TYPEED2	EDUCQUAL	TRAIN	EMAAMT	CHEMAAMT	FSMVAL	FSFVVAL	FSBVAL	HEARTVAL
4	1	2	0	12	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
8	1	2	0	8	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
12	1	2	0	12	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
16	1	2	0	8	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
20	1	2	0	12	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
24	1	2	0	8	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
28	1	2	0	12	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
32	1	2	0	8	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
36	1	2	0	12	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
40	1	2	0	8	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
44	1	2	0	12	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
48	1	2	0	8	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
52	1	2	0	12	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
56	1	2	0	8	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
60	1	2	0	12	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
64	1	2	0	8	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
68	1	2	0	12	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
72	1	2	0	8	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
76	1	2	0	12	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
80	1	2	0	8	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
84	1	2	0	12	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
88	1	2	0	8	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
92	1	2	0	12	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
96	1	2	0	8	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
100	1	2	0	12	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
104	1	2	0	8	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
108	1	2	0	12	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
112	1	2	0	8	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
116	1	2	0	12	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
120	1	2	0	8	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
124	1	2	0	12	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
128	1	2	0	8	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
132	1	2	0	12	1		0	0	2	1	2	86	9	0.0	1.0	3.0	1.0	2.0	4.0
