household_id,region,tenure_type,accommodation_type,num_bedrooms,council_tax_reported,council_tax_band,council_tax_rebate,council_tax_single_adult_raw,water_and_sewerage_charges,domestic_rates,rent,subrent,mortgage_interest_repayment,mortgage_capital_repayment,structural_insurance_payments,housing_service_charges,external_child_payments
1,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,9.1_0000000000000000e+02,B,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
2,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,9.2_0000000000000000e+02,C,1.0_4357142857142861e+02,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
3,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,9.3_0000000000000000e+02,D,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
4,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,9.4_0000000000000000e+02,E,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
5,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,9.5_0000000000000000e+02,F,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
6,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,9.6_0000000000000000e+02,G,0.0_0000000000000000e+00,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
7,NORTH_EAST,OWNED_WITH_MORTGAGE,FLAT,4,9.7_0000000000000000e+02,A,5.2_1785714285714306e+01,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
8,LONDON,OWNED_OUTRIGHT,HOUSE_DETACHED,1,9.8_0000000000000000e+02,B,1.0_4357142857142861e+02,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
9,WALES,OWNED_WITH_MORTGAGE,HOUSE_SEMI_DETACHED,2,9.9_0000000000000000e+02,C,0.0_0000000000000000e+00,1,1.5_6535714285714278e+02,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
10,SCOTLAND,OWNED_OUTRIGHT,HOUSE_TERRACED,3,1.0_0000000000000000e+03,D,5.2_1785714285714306e+01,1,0.0_0000000000000000e+00,0.0_0000000000000000e+00,2.6_0892857142857167e+02,0.0_0000000000000000e+00,3.6_5250000000000000e+02,1.0_0000000000000000e+01,4.1_7428571428571445e+02,2.3_4803571428571422e+03,1.0_4357142857142861e+02
