TripID,IndividualID,HouseholdID,MainMode_B04ID,W5xHH,JJXSC
1,10000,1000,8,1,1
2,10000,1000,8,1.1000000000000001,1
3,10000,1000,3,1,1
4,10010,1001,8,1,1
5,10010,1001,8,1.1000000000000001,1
6,10010,1001,8,1.2,1
7,10010,1001,8,1,1
8,10010,1001,8,1.1000000000000001,1
9,10010,1001,8,1.2,1
10,10010,1001,3,1,1
11,10011,1001,8,1,1
12,10011,1001,8,1.1000000000000001,1
13,10011,1001,8,1.2,1
14,10011,1001,8,1,1
15,10011,1001,8,1.1000000000000001,1
16,10011,1001,3,1,1
17,10020,1002,8,1,1
18,10020,1002,8,1.1000000000000001,1
19,10020,1002,8,1.2,1
20,10020,1002,3,1,1
21,10021,1002,8,1,1
22,10021,1002,8,1.1000000000000001,1
23,10021,1002,3,1,1
24,10022,1002,8,1,1
25,10022,1002,3,1,1
26,10030,1003,3,1,1
27,10031,1003,8,1,1
28,10031,1003,8,1.1000000000000001,1
29,10031,1003,8,1.2,1
30,10031,1003,8,1,1
31,10031,1003,8,1.1000000000000001,1
32,10031,1003,8,1.2,1
33,10031,1003,3,1,1
34,10032,1003,8,1,1
35,10032,1003,8,1.1000000000000001,1
36,10032,1003,8,1.2,1
37,10032,1003,8,1,1
38,10032,1003,8,1.1000000000000001,1
39,10032,1003,3,1,1
40,10033,1003,8,1,1
41,10033,1003,8,1.1000000000000001,1
42,10033,1003,8,1.2,1
43,10033,1003,8,1,1
44,10033,1003,3,1,1
45,10040,1004,8,1,1
46,10040,1004,8,1.1000000000000001,1
47,10040,1004,8,1.2,1
48,10040,1004,8,1,1
49,10040,1004,3,1,1
50,10050,1005,8,1,1
51,10050,1005,3,1,1
52,10051,1005,3,1,1
53,10060,1006,7,1,1
54,10060,1006,7,1.1000000000000001,1
55,10060,1006,7,1.2,1
56,10060,1006,7,1,1
57,10060,1006,7,1.1000000000000001,1
58,10060,1006,3,1,1
59,10061,1006,7,1,1
60,10061,1006,7,1.1000000000000001,1
61,10061,1006,7,1.2,1
62,10061,1006,7,1,1
63,10061,1006,3,1,1
64,10062,1006,7,1,1
65,10062,1006,7,1.1000000000000001,1
66,10062,1006,7,1.2,1
67,10062,1006,3,1,1
68,10070,1007,8,1,1
69,10070,1007,8,1.1000000000000001,1
70,10070,1007,3,1,1
71,10071,1007,8,1,1
72,10071,1007,3,1,1
73,10072,1007,3,1,1
74,10073,1007,8,1,1
75,10073,1007,8,1.1000000000000001,1
76,10073,1007,8,1.2,1
77,10073,1007,8,1,1
78,10073,1007,8,1.1000000000000001,1
79,10073,1007,8,1.2,1
80,10073,1007,3,1,1
81,10080,1008,8,1,1
82,10080,1008,8,1.1000000000000001,1
83,10080,1008,8,1.2,1
84,10080,1008,8,1,1
85,10080,1008,8,1.1000000000000001,1
86,10080,1008,8,1.2,1
87,10080,1008,3,1,1
88,10090,1009,8,1,1
89,10090,1009,8,1.1000000000000001,1
90,10090,1009,8,1.2,1
91,10090,1009,3,1,1
92,10091,1009,8,1,1
93,10091,1009,8,1.1000000000000001,1
94,10091,1009,3,1,1
95,10100,1010,3,1,1
96,10101,1010,8,1,1
97,10101,1010,8,1.1000000000000001,1
98,10101,1010,8,1.2,1
99,10101,1010,8,1,1
100,10101,1010,8,1.1000000000000001,1
101,10101,1010,8,1.2,1
102,10101,1010,3,1,1
103,10102,1010,8,1,1
104,10102,1010,8,1.1000000000000001,1
105,10102,1010,8,1.2,1
106,10102,1010,8,1,1
107,10102,1010,8,1.1000000000000001,1
108,10102,1010,3,1,1
109,10110,1011,8,1,1
110,10110,1011,8,1.1000000000000001,1
111,10110,1011,8,1.2,1
112,10110,1011,8,1,1
113,10110,1011,3,1,1
114,10111,1011,8,1,1
115,10111,1011,8,1.1000000000000001,1
116,10111,1011,8,1.2,1
117,10111,1011,3,1,1
118,10112,1011,8,1,1
119,10112,1011,8,1.1000000000000001,1
120,10112,1011,3,1,1
121,10113,1011,8,1,1
122,10113,1011,3,1,1
