benunit_id,frs_benunit_capital,is_married,dependent_children
1,620.00999999999999,True,64001
2,620.01999999999998,False,64002
3,620.02999999999997,True,64003
4,620.03999999999996,False,64004
5,620.04999999999995,True,64005
6,620.05999999999995,False,64006
7,620.07000000000005,True,64007
8,620.08000000000004,False,64008
9,620.09000000000003,True,64009
10,620.10000000000002,False,64010
11,620.11000000000001,True,64011
12,620.12,False,64012
13,620.13,True,64013
14,620.13999999999999,False,64014
15,620.14999999999998,True,64015
16,620.15999999999997,False,64016
17,620.16999999999996,True,64017
18,620.17999999999995,False,64018
19,620.19000000000005,True,64019
20,620.20000000000005,False,64020
21,620.21000000000004,True,64021
22,620.22000000000003,False,64022
23,620.23000000000002,True,64023
24,620.24000000000001,False,64024
25,620.25,True,64025
26,620.25999999999999,False,64026
27,620.26999999999998,True,64027
28,620.27999999999997,False,64028
29,620.28999999999996,True,64029
30,620.29999999999995,False,64030
31,620.30999999999995,True,64031
32,620.32000000000005,False,64032
33,620.33000000000004,True,64033
34,620.34000000000003,False,64034
35,620.35000000000002,True,64035
36,620.36000000000001,False,64036
37,620.37,True,64037
38,620.38,False,64038
39,620.38999999999999,True,64039
40,620.39999999999998,False,64040
41,620.40999999999997,True,64041
42,620.41999999999996,False,64042
43,620.42999999999995,True,64043
44,620.44000000000005,False,64044
45,620.45000000000005,True,64045
46,620.46000000000004,False,64046
47,620.47000000000003,True,64047
48,620.48000000000002,False,64048
49,620.49000000000001,True,64049
50,620.5,False,64050
51,620.50999999999999,True,64051
52,620.51999999999998,False,64052
53,620.52999999999997,True,64053
54,620.53999999999996,False,64054
55,620.54999999999995,True,64055
56,620.55999999999995,False,64056
57,620.57000000000005,True,64057
58,620.58000000000004,False,64058
59,620.59000000000003,True,64059
60,620.60000000000002,False,64060
61,620.61000000000001,True,64061
62,620.62,False,64062
63,620.63,True,64063
64,620.63999999999999,False,64064
65,620.64999999999998,True,64065
66,620.65999999999997,False,64066
67,620.66999999999996,True,64067
68,620.67999999999995,False,64068
69,620.69000000000005,True,64069
70,620.70000000000005,False,64070
71,620.71000000000004,True,64071
72,620.72000000000003,False,64072
73,620.73000000000002,True,64073
74,620.74000000000001,False,64074
75,620.75,True,64075
76,620.75999999999999,False,64076
77,620.76999999999998,True,64077
78,620.77999999999997,False,64078
79,620.78999999999996,True,64079
80,620.79999999999995,False,64080
81,620.80999999999995,True,64081
82,620.82000000000005,False,64082
83,620.83000000000004,True,64083
84,620.84000000000003,False,64084
85,620.85000000000002,True,64085
86,620.86000000000001,False,64086
87,620.87,True,64087
88,620.88,False,64088
89,620.88999999999999,True,64089
90,620.89999999999998,False,64090
91,620.90999999999997,True,64091
92,620.91999999999996,False,64092
93,620.92999999999995,True,64093
94,620.94000000000005,False,64094
95,620.95000000000005,True,64095
96,620.96000000000004,False,64096
97,620.97000000000003,True,64097
98,620.98000000000002,False,64098
99,620.99000000000001,True,64099
100,621,False,64100
101,621.00999999999999,True,64101
102,621.01999999999998,False,64102
103,621.02999999999997,True,64103
104,621.03999999999996,False,64104
105,621.04999999999995,True,64105
106,621.05999999999995,False,64106
107,621.07000000000005,True,64107
108,621.08000000000004,False,64108
109,621.09000000000003,True,64109
110,621.10000000000002,False,64110
111,621.11000000000001,True,64111
112,621.12,False,64112
113,621.13,True,64113
114,621.13999999999999,False,64114
115,621.14999999999998,True,64115
116,621.15999999999997,False,64116
117,621.16999999999996,True,64117
118,621.17999999999995,False,64118
119,621.19000000000005,True,64119
120,621.20000000000005,False,64120
121,621.21000000000004,True,64121
122,621.22000000000003,False,64122
123,621.23000000000002,True,64123
124,621.24000000000001,False,64124
125,621.25,True,64125
126,621.25999999999999,False,64126
127,621.26999999999998,True,64127
128,621.27999999999997,False,64128
129,621.28999999999996,True,64129
130,621.29999999999995,False,64130
131,621.30999999999995,True,64131
132,621.32000000000005,False,64132
133,621.33000000000004,True,64133
134,621.34000000000003,False,64134
135,621.35000000000002,True,64135
136,621.36000000000001,False,64136
137,621.37,True,64137
138,621.38,False,64138
139,621.38999999999999,True,64139
140,621.39999999999998,False,64140
141,621.40999999999997,True,64141
142,621.41999999999996,False,64142
143,621.42999999999995,True,64143
144,621.44000000000005,False,64144
145,621.45000000000005,True,64145
146,621.46000000000004,False,64146
147,621.47000000000003,True,64147
148,621.48000000000002,False,64148
149,621.49000000000001,True,64149
150,621.5,False,64150
151,621.50999999999999,True,64151
152,621.51999999999998,False,64152
153,621.52999999999997,True,64153
154,621.53999999999996,False,64154
155,621.54999999999995,True,64155
156,621.55999999999995,False,64156
157,621.57000000000005,True,64157
158,621.58000000000004,False,64158
159,621.59000000000003,True,64159
160,621.60000000000002,False,64160
161,621.61000000000001,True,64161
162,621.62,False,64162
163,621.63,True,64163
164,621.63999999999999,False,64164
165,621.64999999999998,True,64165
166,621.65999999999997,False,64166
167,621.66999999999996,True,64167
168,621.67999999999995,False,64168
169,621.69000000000005,True,64169
170,621.70000000000005,False,64170
171,621.71000000000004,True,64171
172,621.72000000000003,False,64172
173,621.73000000000002,True,64173
174,621.74000000000001,False,64174
175,621.75,True,64175
176,621.75999999999999,False,64176
177,621.76999999999998,True,64177
178,621.77999999999997,False,64178
179,621.78999999999996,True,64179
180,621.79999999999995,False,64180
181,621.80999999999995,True,64181
182,621.82000000000005,False,64182
183,621.83000000000004,True,64183
184,621.84000000000003,False,64184
185,621.85000000000002,True,64185
186,621.86000000000001,False,64186
187,621.87,True,64187
188,621.88,False,64188
189,621.88999999999999,True,64189
190,621.89999999999998,False,64190
191,621.90999999999997,True,64191
192,621.91999999999996,False,64192
193,621.92999999999995,True,64193
194,621.94000000000005,False,64194
195,621.95000000000005,True,64195
196,621.96000000000004,False,64196
197,621.97000000000003,True,64197
198,621.98000000000002,False,64198
199,621.99000000000001,True,64199
200,622,False,64200
201,622.00999999999999,True,64201
202,622.01999999999998,False,64202
203,622.02999999999997,True,64203
204,622.03999999999996,False,64204
205,622.04999999999995,True,64205
206,622.05999999999995,False,64206
207,622.07000000000005,True,64207
208,622.08000000000004,False,64208
209,622.09000000000003,True,64209
210,622.10000000000002,False,64210
211,622.11000000000001,True,64211
212,622.12,False,64212
213,622.13,True,64213
214,622.13999999999999,False,64214
215,622.14999999999998,True,64215
216,622.15999999999997,False,64216
217,622.16999999999996,True,64217
218,622.17999999999995,False,64218
219,622.19000000000005,True,64219
220,622.20000000000005,False,64220
221,622.21000000000004,True,64221
222,622.22000000000003,False,64222
223,622.23000000000002,True,64223
224,622.24000000000001,False,64224
225,622.25,True,64225
226,622.25999999999999,False,64226
227,622.26999999999998,True,64227
228,622.27999999999997,False,64228
229,622.28999999999996,True,64229
230,622.29999999999995,False,64230
231,622.30999999999995,True,64231
232,622.32000000000005,False,64232
233,622.33000000000004,True,64233
234,622.34000000000003,False,64234
235,622.35000000000002,True,64235
236,622.36000000000001,False,64236
237,622.37,True,64237
238,622.38,False,64238
239,622.38999999999999,True,64239
240,622.39999999999998,False,64240
241,622.40999999999997,True,64241
242,622.41999999999996,False,64242
243,622.42999999999995,True,64243
244,622.44000000000005,False,64244
245,622.45000000000005,True,64245
246,622.46000000000004,False,64246
247,622.47000000000003,True,64247
248,622.48000000000002,False,64248
249,622.49000000000001,True,64249
250,622.5,False,64250
251,622.50999999999999,True,64251
252,622.51999999999998,False,64252
253,622.52999999999997,True,64253
254,622.53999999999996,False,64254
255,622.54999999999995,True,64255
256,622.55999999999995,False,64256
257,622.57000000000005,True,64257
258,622.58000000000004,False,64258
259,622.59000000000003,True,64259
260,622.60000000000002,False,64260
261,622.61000000000001,True,64261
262,622.62,False,64262
263,622.63,True,64263
264,622.63999999999999,False,64264
265,622.64999999999998,True,64265
266,622.65999999999997,False,64266
267,622.66999999999996,True,64267
268,622.67999999999995,False,64268
269,622.69000000000005,True,64269
270,622.70000000000005,False,64270
271,622.71000000000004,True,64271
272,622.72000000000003,False,64272
273,622.73000000000002,True,64273
274,622.74000000000001,False,64274
275,622.75,True,64275
276,622.75999999999999,False,64276
277,622.76999999999998,True,64277
278,622.77999999999997,False,64278
279,622.78999999999996,True,64279
280,622.79999999999995,False,64280
281,622.80999999999995,True,64281
282,622.82000000000005,False,64282
283,622.83000000000004,True,64283
284,622.84000000000003,False,64284
285,622.85000000000002,True,64285
286,622.86000000000001,False,64286
287,622.87,True,64287
288,622.88,False,64288
289,622.88999999999999,True,64289
290,622.89999999999998,False,64290
291,622.90999999999997,True,64291
292,622.91999999999996,False,64292
293,622.92999999999995,True,64293
294,622.94000000000005,False,64294
295,622.95000000000005,True,64295
296,622.96000000000004,False,64296
297,622.97000000000003,True,64297
298,622.98000000000002,False,64298
299,622.99000000000001,True,64299
300,623,False,64300
