IndividualID,HouseholdID,Age_B01ID,Sex_B01ID,LocalBusFreq_B01ID
10000,1000,1,1,5
10010,1001,1,1,1
10011,1001,2,2,2
10020,1002,1,1,4
10021,1002,2,2,5
10022,1002,3,1,6
10030,1003,1,1,7
10031,1003,2,2,1
10032,1003,3,1,2
10033,1003,4,2,3
10040,1004,1,1,3
10050,1005,1,1,6
10051,1005,2,2,7
10060,1006,1,1,2
10061,1006,2,2,3
10062,1006,3,1,4
10070,1007,1,1,5
10071,1007,2,2,6
10072,1007,3,1,7
10073,1007,4,2,1
10080,1008,1,1,1
10090,1009,1,1,4
10091,1009,2,2,5
10100,1010,1,1,7
10101,1010,2,2,1
10102,1010,3,1,2
10110,1011,1,1,3
10111,1011,2,2,4
10112,1011,3,1,5
10113,1011,4,2,6
10120,1012,1,1,6
10130,1013,1,1,2
10131,1013,2,2,3
10140,1014,1,1,5
10141,1014,2,2,6
10142,1014,3,1,7
10150,1015,1,1,1
10151,1015,2,2,2
10152,1015,3,1,3
10153,1015,4,2,4
10160,1016,1,1,4
10170,1017,1,1,7
10171,1017,2,2,1
10180,1018,1,1,3
10181,1018,2,2,4
10182,1018,3,1,5
10190,1019,1,1,6
10191,1019,2,2,7
10192,1019,3,1,1
10193,1019,4,2,2
10200,1020,1,1,2
10210,1021,1,1,5
10211,1021,2,2,6
10220,1022,1,1,1
10221,1022,2,2,2
10222,1022,3,1,3
10230,1023,1,1,4
10231,1023,2,2,5
10232,1023,3,1,6
10233,1023,4,2,7
10240,1024,1,1,7
10250,1025,1,1,3
10251,1025,2,2,4
10260,1026,1,1,6
10261,1026,2,2,7
10262,1026,3,1,1
10270,1027,1,1,2
10271,1027,2,2,3
10272,1027,3,1,4
10273,1027,4,2,5
10280,1028,1,1,5
10290,1029,1,1,1
10291,1029,2,2,2
10300,1030,1,1,4
10301,1030,2,2,5
10302,1030,3,1,6
10310,1031,1,1,7
10311,1031,2,2,1
10312,1031,3,1,2
10313,1031,4,2,3
10320,1032,1,1,3
10330,1033,1,1,6
10331,1033,2,2,7
10340,1034,1,1,2
10341,1034,2,2,3
10342,1034,3,1,4
10350,1035,1,1,5
10351,1035,2,2,6
10352,1035,3,1,7
10353,1035,4,2,1
10360,1036,1,1,1
10370,1037,1,1,4
10371,1037,2,2,5
10380,1038,1,1,7
10381,1038,2,2,1
10382,1038,3,1,2
10390,1039,1,1,3
10391,1039,2,2,4
10392,1039,3,1,5
10393,1039,4,2,6
10400,1040,1,1,6
10410,1041,1,1,2
10411,1041,2,2,3
10420,1042,1,1,5
10421,1042,2,2,6
10422,1042,3,1,7
10430,1043,1,1,1
10431,1043,2,2,2
10432,1043,3,1,3
10433,1043,4,2,4
10440,1044,1,1,4
10450,1045,1,1,7
10451,1045,2,2,1
10460,1046,1,1,3
10461,1046,2,2,4
10462,1046,3,1,5
10470,1047,1,1,6
10471,1047,2,2,7
10472,1047,3,1,1
10473,1047,4,2,2
10480,1048,1,1,2
10490,1049,1,1,5
10491,1049,2,2,6
10500,1050,1,1,1
10501,1050,2,2,2
10502,1050,3,1,3
10510,1051,1,1,4
10511,1051,2,2,5
10512,1051,3,1,6
10513,1051,4,2,7
10520,1052,1,1,7
10530,1053,1,1,3
10531,1053,2,2,4
10540,1054,1,1,6
10541,1054,2,2,7
10542,1054,3,1,1
10550,1055,1,1,2
10551,1055,2,2,3
10552,1055,3,1,4
10553,1055,4,2,5
10560,1056,1,1,5
10570,1057,1,1,1
10571,1057,2,2,2
10580,1058,1,1,4
10581,1058,2,2,5
10582,1058,3,1,6
10590,1059,1,1,7
10591,1059,2,2,1
10592,1059,3,1,2
10593,1059,4,2,3
10600,1060,1,1,3
10610,1061,1,1,6
10611,1061,2,2,7
10620,1062,1,1,2
10621,1062,2,2,3
10622,1062,3,1,4
10630,1063,1,1,5
10631,1063,2,2,6
10632,1063,3,1,7
10633,1063,4,2,1
