source_geography_id,target_geography_id,weight
5001700US0101,5001900US0101,426386
5001700US0101,5001900US0102,292410
5001700US0101,5001900US0107,7480
5001700US0102,5001900US0101,291368
5001700US0102,5001900US0102,255316
5001700US0102,5001900US0106,146782
5001700US0103,5001900US0102,120582
5001700US0103,5001900US0103,612621
5001700US0103,5001900US0106,1929
5001700US0104,5001900US0103,105133
5001700US0104,5001900US0104,560556
5001700US0104,5001900US0105,33258
5001700US0104,5001900US0107,4035
5001700US0105,5001900US0104,76606
5001700US0105,5001900US0105,684496
5001700US0106,5001900US0104,54122
5001700US0106,5001900US0106,550545
5001700US0106,5001900US0107,136043
5001700US0107,5001900US0102,49446
5001700US0107,5001900US0104,26470
5001700US0107,5001900US0106,18499
5001700US0107,5001900US0107,570196
5001700US0200,5001900US0200,733391
5001700US0401,5001900US0402,511992
5001700US0401,5001900US0406,243055
5001700US0401,5001900US0407,5803
5001700US0402,5001900US0406,545263
5001700US0402,5001900US0407,199215
5001700US0403,5001900US0403,78345
5001700US0403,5001900US0406,6293
5001700US0403,5001900US0407,581040
5001700US0403,5001900US0409,111876
5001700US0404,5001900US0401,1193
5001700US0404,5001900US0402,282620
5001700US0404,5001900US0405,157865
5001700US0404,5001900US0407,1337
5001700US0404,5001900US0408,7392
5001700US0404,5001900US0409,353916
5001700US0405,5001900US0401,4713
5001700US0405,5001900US0404,239565
5001700US0405,5001900US0405,636747
5001700US0406,5001900US0401,596142
5001700US0406,5001900US0404,18
5001700US0406,5001900US0408,189698
5001700US0407,5001900US0401,26850
5001700US0407,5001900US0403,680516
5001700US0407,5001900US0404,1112
5001700US0407,5001900US0407,7216
5001700US0407,5001900US0408,30245
5001700US0407,5001900US0409,42393
5001700US0408,5001900US0408,550823
5001700US0408,5001900US0409,286427
5001700US0409,5001900US0401,165713
5001700US0409,5001900US0403,35751
5001700US0409,5001900US0404,553916
5001700US0409,5001900US0408,16452
5001700US0501,5001900US0501,689147
5001700US0501,5001900US0502,24711
5001700US0501,5001900US0504,2530
5001700US0502,5001900US0501,8612
5001700US0502,5001900US0502,727999
5001700US0502,5001900US0504,32780
5001700US0503,5001900US0501,54750
5001700US0503,5001900US0503,713443
5001700US0503,5001900US0504,70954
5001700US0504,5001900US0503,39776
5001700US0504,5001900US0504,646822
5001700US0601,5001900US0601,547266
5001700US0601,5001900US0603,154689
5001700US0602,5001900US0602,718556
5001700US0602,5001900US0604,383
5001700US0603,5001900US0601,217312
5001700US0603,5001900US0603,12508
