,age_lower,gain_lower,people,gains
0,0,0,0.0,0.0
1,0,10000,0.0,0.0
2,0,25000,0.0,0.0
3,0,50000,0.0,0.0
4,0,100000,0.0,0.0
5,0,250000,0.0,0.0
6,0,500000,0.0,0.0
7,0,1000000,0.0,0.0
8,0,2000000,0.0,0.0
9,0,5000000,0.0,0.0
10,16,0,468.25,1839742.9124228505
11,16,10000,1000.3269841269841,18372985.506618865
12,16,25000,0.0,0.0
13,16,50000,0.0,0.0
14,16,100000,0.0,0.0
15,16,250000,0.0,0.0
16,16,500000,0.0,0.0
17,16,1000000,0.0,0.0
18,16,2000000,0.0,0.0
19,16,5000000,0.0,0.0
20,25,0,8422.529845454425,43131157.825550474
21,25,10000,6777.8167067307695,133460318.91116856
22,25,25000,8309.317930275743,296486451.11946946
23,25,50000,3742.218215720023,273100431.76482964
24,25,100000,2970.5833333333335,412623878.26268196
25,25,250000,266.66666666666663,91427003.40887468
26,25,500000,699.9999999999999,545773470.6488615
27,25,1000000,0.0,0.0
28,25,2000000,0.0,0.0
29,25,5000000,0.0,0.0
30,35,0,15971.146869894967,85513652.41413713
31,35,10000,12724.68895603298,211769859.50961003
32,35,25000,13992.531768280818,551814269.1367284
33,35,50000,8200.702215271414,619380190.6809016
34,35,100000,9917.460456713587,1614733515.2343915
35,35,250000,2220.418287037037,786490779.5341504
36,35,500000,2175.6666666666665,1520534700.0669236
37,35,1000000,1593.3882802124833,1954604158.0304306
38,35,2000000,733.3333333333334,2148353920.6493845
39,35,5000000,0.0,0.0
40,45,0,18532.79214084525,97735665.70060463
41,45,10000,21050.333108909585,379128422.05933356
42,45,25000,17255.740497954397,599396505.6376672
43,45,50000,13166.336633349822,991155269.2385559
44,45,100000,12236.785493349735,1909177733.9402285
45,45,250000,5239.583333333334,1980656455.7710404
46,45,500000,3279.5,2311195846.2705784
47,45,1000000,886.3333333333333,1072254392.090333
48,45,2000000,1745.4166666666665,5030498601.183067
49,45,5000000,500.0,4976500562.928853
50,55,0,38739.07188794788,215168197.72073695
51,55,10000,31738.047229206935,515259307.35102
52,55,25000,23951.38022163201,802406998.7558441
53,55,50000,21153.367143931817,1512643881.7153811
54,55,100000,17553.718413731076,2550023917.2021194
55,55,250000,2615.666666666667,953442897.2943877
56,55,500000,7171.073829957009,5218254652.198348
57,55,1000000,2033.6603174603174,2564764619.890746
58,55,2000000,1524.9166666666667,5346133567.276843
59,55,5000000,0.0,0.0
60,65,0,36171.47655347976,201421722.50607532
61,65,10000,28617.44026088502,491614802.78419363
62,65,25000,20807.562143374154,770303085.8973402
63,65,50000,17360.086358454162,1243935814.2955167
64,65,100000,13606.672638591437,2218525108.455314
65,65,250000,6690.759497055222,2490067044.6271415
66,65,500000,2833.3333333333335,1740445734.6365495
67,65,1000000,827.9999999999999,1043891437.649618
68,65,2000000,266.66666666666663,745826651.6845789
69,65,5000000,371.66666666666663,4324159100.5194025
70,75,0,17025.886120477768,96890033.37419386
71,75,10000,18123.99805534749,307227041.1666558
72,75,25000,9683.106170219691,354435621.3311513
73,75,50000,9011.867726275896,698566366.7884479
74,75,100000,9049.977261772654,1405912845.1434011
75,75,250000,1852.668287037037,651500675.3400464
76,75,500000,600.0,368410694.40280604
77,75,1000000,466.66666666666663,668730104.0140224
78,75,2000000,0.0,0.0
79,75,5000000,0.0,0.0
80,85,0,3583.076374271726,19914480.8233647
81,85,10000,3993.088996763754,72974079.53753375
82,85,25000,5972.074583415622,223276221.78519708
83,85,50000,3638.842379385965,293399949.36225206
84,85,100000,2690.6723300970875,370159155.38744617
85,85,250000,533.3333333333334,237623583.9481274
86,85,500000,300.0,156712240.48687595
87,85,1000000,200.0,252243550.6861679
88,85,2000000,100.0,240978850.96558243
89,85,5000000,0.0,0.0
