,age_lower,gain_lower,people,gains
0,0,0,0.0,0.0
1,0,10000,0.0,0.0
2,0,25000,0.0,0.0
3,0,50000,0.0,0.0
4,0,100000,0.0,0.0
5,0,250000,0.0,0.0
6,0,500000,0.0,0.0
7,0,1000000,0.0,0.0
8,0,2000000,0.0,0.0
9,0,5000000,0.0,0.0
10,16,0,468.25,2264748.609020247
11,16,10000,1000.3269841269841,13689609.089143343
12,16,25000,0.0,0.0
13,16,50000,0.0,0.0
14,16,100000,0.0,0.0
15,16,250000,0.0,0.0
16,16,500000,0.0,0.0
17,16,1000000,0.0,0.0
18,16,2000000,0.0,0.0
19,16,5000000,0.0,0.0
20,25,0,7646.210538523732,46574421.54660618
21,25,10000,7578.202720392232,107781537.09595326
22,25,25000,6499.001223544974,261448596.9016412
23,25,50000,5161.140834767642,375236166.9797666
24,25,100000,3145.8333333333335,390789376.1552911
25,25,250000,3155.7499999999995,1132319256.4745824
26,25,500000,914.5,473926847.6740708
27,25,1000000,200.0,259362729.70751578
28,25,2000000,166.66666666666666,398033547.49795437
29,25,5000000,0.0,0.0
30,35,0,18792.632509843424,117776090.92304553
31,35,10000,12469.968511854944,219906601.00857443
32,35,25000,11738.968415208585,430733427.73221135
33,35,50000,9657.843446864454,663684448.8957494
34,35,100000,7912.239036827856,1462726545.0879009
35,35,250000,2242.888280212483,848072217.6356189
36,35,500000,2679.4745649263723,1534770430.2685697
37,35,1000000,1863.9166666666667,2448294000.8497987
38,35,2000000,976.0016203703703,2141217449.1099226
39,35,5000000,1505.9223300970875,11403136852.851849
40,45,0,18448.546663871566,102298653.56548372
41,45,10000,19305.245252549932,302392894.3430358
42,45,25000,17902.53176961154,664659479.0812628
43,45,50000,15713.79536169268,1099637273.5092292
44,45,100000,11703.635453285633,1794463190.937798
45,45,250000,3525.25,1378958649.5320063
46,45,500000,2717.5667067307695,1766213482.7414813
47,45,1000000,2696.9999999999995,3878383927.4573307
48,45,2000000,533.3333333333333,1780211410.7753024
49,45,5000000,966.6666666666666,7490821720.23747
50,55,0,31482.024952860316,175865311.08718276
51,55,10000,33486.14653752885,603224786.9891711
52,55,25000,23880.823756612994,859717815.9358276
53,55,50000,19508.136206280196,1275394128.2420714
54,55,100000,17917.991077132865,2739425119.8298273
55,55,250000,7375.1910558310565,2562168030.524225
56,55,500000,4635.083127523671,3197401840.5754137
57,55,1000000,4342.504523026316,5952587676.1983185
58,55,2000000,533.3333333333333,1394392833.2497723
59,55,5000000,486.25,5760342883.759607
60,65,0,33822.82538806432,209273540.648394
61,65,10000,26537.24408256365,461553200.05879515
62,65,25000,23253.02755610483,862103943.2302173
63,65,50000,18498.033073364673,1248896411.462947
64,65,100000,14338.777875012265,2193364687.1800966
65,65,250000,2566.5833333333335,970124328.834424
66,65,500000,4628.756143396687,2938989974.1919055
67,65,1000000,1661.3333333333335,1986680061.9444666
68,65,2000000,1614.2500000000002,5346873999.212776
69,65,5000000,305.0,3072603409.8652534
70,75,0,16631.66912088175,102074514.82040845
71,75,10000,16553.798636544212,275485069.47462803
72,75,25000,7856.948846354797,295902615.7820982
73,75,50000,11547.267560530336,857717039.1324643
74,75,100000,6391.312421286021,836765785.9864702
75,75,250000,2510.0000000000005,874119656.3817453
76,75,500000,776.0016203703703,489931529.24735224
77,75,1000000,466.66666666666663,694690419.7361801
78,75,2000000,1470.5578982597056,5308158142.507193
79,75,5000000,0.0,0.0
80,85,0,3314.3561939665938,25076128.01338241
81,85,10000,3719.338996763754,68316150.21490632
82,85,25000,7051.329106441938,251153058.54495278
83,85,50000,3752.64846666922,235834720.42751077
84,85,100000,1172.0,187585078.74138135
85,85,250000,1366.6666666666667,544575226.9223268
86,85,500000,300.0,222830003.4274214
87,85,1000000,200.0,326768792.02887374
88,85,2000000,504.5,1042098795.0057731
89,85,5000000,0.0,0.0
