key,people,gains,published_people_individuals_basis,published_gains_individuals_basis
NORTH_EAST,18760.24959250204,2021451053.9726052,11321.91780821918,1497797150.3974364
NORTH_WEST,54659.49190938511,4393133057.545952,41513.69863013699,8790074083.38308
YORKSHIRE,35998.42261904762,4316669361.1096525,32078.767123287675,6970985861.949795
EAST_MIDLANDS,28960.37293729373,3568308748.2802615,31135.273972602743,6299365751.358824
WEST_MIDLANDS,38840.45,3540739529.557967,33022.260273972606,5890960774.765152
EAST_OF_ENGLAND,72488.56810897434,13120994047.97676,58496.57534246576,11545870966.728456
LONDON,104223.75100401607,12894925611.623016,106614.72602739726,32519714615.602127
SOUTH_EAST,98493.90186403508,14302326262.719093,114162.67123287672,25606804690.69088
SOUTH_WEST,38023.72703252033,7427176588.355813,60383.56164383562,10341263627.509504
WALES,18506.10621821544,1486696598.58305,16982.87671232877,2358632410.6946497
SCOTLAND,38712.87367197875,3510095937.4420843,34909.24657534247,5680201325.83493
NORTHERN_IRELAND,7271.777546296296,1441837180.2755733,9434.931506849316,1757265449.747086
