key,people,gains,published_people_individuals_basis,published_gains_individuals_basis
NORTH_EAST,20127.0967807661,2835097239.914757,11321.91780821918,1497797150.3974364
NORTH_WEST,53786.90291262136,8741978435.68757,41513.69863013699,8790074083.38308
YORKSHIRE,31323.178571428576,4470069110.67491,32078.767123287675,6970985861.949795
EAST_MIDLANDS,28088.553630363032,4858649990.708072,31135.273972602743,6299365751.358824
WEST_MIDLANDS,38840.45,3196962355.021439,33022.260273972606,5890960774.765152
EAST_OF_ENGLAND,72877.63481570513,12219129170.370926,58496.57534246576,11545870966.728456
LONDON,109362.52643908969,30624847436.288567,106614.72602739726,32519714615.602127
SOUTH_EAST,100628.16091008772,17879980243.012646,114162.67123287672,25606804690.69088
SOUTH_WEST,36901.64369918699,6894835602.359964,60383.56164383562,10341263627.509504
WALES,17535.665857605178,1375612554.009703,16982.87671232877,2358632410.6946497
SCOTLAND,38704.09528552457,3557584454.632905,34909.24657534247,5680201325.83493
NORTHERN_IRELAND,7571.777546296295,4785105701.009483,9434.931506849316,1757265449.747086
