key,people,gains,published_people,published_gains
0,0.0,0.0,3000.0,1000000.0
3000,72464.3327857335,324211468.1327902,73000.0,311000000.0
6000,58142.18258227823,456991941.08073294,57000.0,448000000.0
10000,23379.105364588828,261206147.37150377,26000.0,289000000.0
12300,97271.16635773572,1791143700.9027038,97000.0,1747000000.0
25000,98182.63067387966,3625718937.208212,98000.0,3516000000.0
50000,83838.8649501692,5756400188.649738,78000.0,5510000000.0
100000,62581.78919687798,9605119783.918766,61000.0,9487000000.0
250000,22742.32933604354,8310337366.30493,25000.0,8820000000.0
500000,16651.38216294787,10624064108.126213,16000.0,11372000000.0
1000000,11431.421189692983,15546767607.922485,9000.0,12806000000.0
2000000,5798.64285196341,17410986177.358692,5000.0,16477000000.0
5000000,3263.8389967637536,27726904866.71418,3000.0,48474000000.0
