key,people,gains,published_people,published_gains
0,0.0,0.0,3000.0,1000000.0
3000,87603.85651358383,375306441.478486,73000.0,311000000.0
6000,51310.37327878796,386308211.7985999,57000.0,448000000.0
10000,23970.88204491326,264223023.98036417,26000.0,289000000.0
12300,100054.85825309025,1865583792.8457701,97000.0,1747000000.0
25000,99971.71331515245,3598119153.663398,98000.0,3516000000.0
50000,76273.42067238907,5632181903.845885,78000.0,5510000000.0
100000,68025.86992758891,10481156153.625582,61000.0,9487000000.0
250000,19419.0960711293,7191208439.92377,25000.0,8820000000.0
500000,17059.573829957008,11861327338.710941,16000.0,11372000000.0
1000000,6008.048597672802,7556488262.361318,9000.0,12806000000.0
2000000,4370.333333333333,13511791591.759457,5000.0,16477000000.0
5000000,871.6666666666665,9300659663.448256,3000.0,48474000000.0
